lang,QID,policy_name_en
ilo,Q4039395,Project:Administrators
inh,Q4039395,Project:Administrators
io,Q4039395,Project:Administrators
is,Q4039395,Project:Administrators
it,Q4039395,Project:Administrators
iu,Q4039395,Project:Administrators
jam,Q4039395,Project:Administrators
ja,Q4039395,Project:Administrators
jbo,Q4039395,Project:Administrators
jv,Q4039395,Project:Administrators
kaa,Q4039395,Project:Administrators
ka,Q4039395,Project:Administrators
kcg,Q4039395,Project:Administrators
kg,Q4039395,Project:Administrators
ki,Q4039395,Project:Administrators
kk,Q4039395,Project:Administrators
kl,Q4039395,Project:Administrators
km,Q4039395,Project:Administrators
kn,Q4039395,Project:Administrators
ko,Q4039395,Project:Administrators
krc,Q4039395,Project:Administrators
ksh,Q4039395,Project:Administrators
ks,Q4039395,Project:Administrators
ku,Q4039395,Project:Administrators
kw,Q4039395,Project:Administrators
ky,Q4039395,Project:Administrators
lad,Q4039395,Project:Administrators
la,Q4039395,Project:Administrators
lb,Q4039395,Project:Administrators
lez,Q4039395,Project:Administrators
lfn,Q4039395,Project:Administrators
lg,Q4039395,Project:Administrators
lij,Q4039395,Project:Administrators
li,Q4039395,Project:Administrators
lld,Q4039395,Project:Administrators
lmo,Q4039395,Project:Administrators
ln,Q4039395,Project:Administrators
lo,Q4039395,Project:Administrators
ltg,Q4039395,Project:Administrators
lt,Q4039395,Project:Administrators
lv,Q4039395,Project:Administrators
mad,Q4039395,Project:Administrators
mai,Q4039395,Project:Administrators
map-bms,Q4039395,Project:Administrators
mdf,Q4039395,Project:Administrators
mg,Q4039395,Project:Administrators
mhr,Q4039395,Project:Administrators
min,Q4039395,Project:Administrators
mi,Q4039395,Project:Administrators
mk,Q4039395,Project:Administrators
ml,Q4039395,Project:Administrators
mn,Q4039395,Project:Administrators
mnw,Q4039395,Project:Administrators
mr,Q4039395,Project:Administrators
ms,Q4039395,Project:Administrators
mt,Q4039395,Project:Administrators
mwl,Q4039395,Project:Administrators
myv,Q4039395,Project:Administrators
my,Q4039395,Project:Administrators
mzn,Q4039395,Project:Administrators
nah,Q4039395,Project:Administrators
nap,Q4039395,Project:Administrators
na,Q4039395,Project:Administrators
nds-nl,Q4039395,Project:Administrators
nds,Q4039395,Project:Administrators
ne,Q4039395,Project:Administrators
ng,Q4039395,Project:Administrators
nia,Q4039395,Project:Administrators
nl,Q4039395,Project:Administrators
nn,Q4039395,Project:Administrators
no,Q4039395,Project:Administrators
nrm,Q4039395,Project:Administrators
nso,Q4039395,Project:Administrators
nv,Q4039395,Project:Administrators
ny,Q4039395,Project:Administrators
oc,Q4039395,Project:Administrators
or,Q4039395,Project:Administrators
os,Q4039395,Project:Administrators
pag,Q4039395,Project:Administrators
pam,Q4039395,Project:Administrators
pap,Q4039395,Project:Administrators
pa,Q4039395,Project:Administrators
pcd,Q4039395,Project:Administrators
pdc,Q4039395,Project:Administrators
pfl,Q4039395,Project:Administrators
pih,Q4039395,Project:Administrators
pl,Q4039395,Project:Administrators
pms,Q4039395,Project:Administrators
pnb,Q4039395,Project:Administrators
ps,Q4039395,Project:Administrators
pt,Q4039395,Project:Administrators
qu,Q4039395,Project:Administrators
rmy,Q4039395,Project:Administrators
roa-tara,Q4039395,Project:Administrators
ro,Q4039395,Project:Administrators
rue,Q4039395,Project:Administrators
ru,Q4039395,Project:Administrators
rw,Q4039395,Project:Administrators
sah,Q4039395,Project:Administrators
sa,Q4039395,Project:Administrators
scn,Q4039395,Project:Administrators
sco,Q4039395,Project:Administrators
sc,Q4039395,Project:Administrators
sd,Q4039395,Project:Administrators
se,Q4039395,Project:Administrators
sg,Q4039395,Project:Administrators
shi,Q4039395,Project:Administrators
shn,Q4039395,Project:Administrators
sh,Q4039395,Project:Administrators
simple,Q4039395,Project:Administrators
si,Q4039395,Project:Administrators
skr,Q4039395,Project:Administrators
sk,Q4039395,Project:Administrators
sl,Q4039395,Project:Administrators
smn,Q4039395,Project:Administrators
sm,Q4039395,Project:Administrators
so,Q4039395,Project:Administrators
sq,Q4039395,Project:Administrators
sr,Q4039395,Project:Administrators
ss,Q4039395,Project:Administrators
stq,Q4039395,Project:Administrators
su,Q4039395,Project:Administrators
sv,Q4039395,Project:Administrators
sw,Q4039395,Project:Administrators
szl,Q4039395,Project:Administrators
szy,Q4039395,Project:Administrators
ta,Q4039395,Project:Administrators
tay,Q4039395,Project:Administrators
tcy,Q4039395,Project:Administrators
tet,Q4039395,Project:Administrators
te,Q4039395,Project:Administrators
tg,Q4039395,Project:Administrators
th,Q4039395,Project:Administrators
tk,Q4039395,Project:Administrators
tl,Q4039395,Project:Administrators
tly,Q4039395,Project:Administrators
to,Q4039395,Project:Administrators
tpi,Q4039395,Project:Administrators
trv,Q4039395,Project:Administrators
tr,Q4039395,Project:Administrators
ts,Q4039395,Project:Administrators
tt,Q4039395,Project:Administrators
tum,Q4039395,Project:Administrators
tw,Q4039395,Project:Administrators
udm,Q4039395,Project:Administrators
ug,Q4039395,Project:Administrators
uk,Q4039395,Project:Administrators
ur,Q4039395,Project:Administrators
uz,Q4039395,Project:Administrators
vec,Q4039395,Project:Administrators
ve,Q4039395,Project:Administrators
vi,Q4039395,Project:Administrators
vls,Q4039395,Project:Administrators
vo,Q4039395,Project:Administrators
war,Q4039395,Project:Administrators
wa,Q4039395,Project:Administrators
wo,Q4039395,Project:Administrators
wuu,Q4039395,Project:Administrators
xmf,Q4039395,Project:Administrators
yi,Q4039395,Project:Administrators
yo,Q4039395,Project:Administrators
zh-classical,Q4039395,Project:Administrators
zh-min-nan,Q4039395,Project:Administrators
zh-yue,Q4039395,Project:Administrators
zh,Q4039395,Project:Administrators
zu,Q4039395,Project:Administrators
ab,Q4375196,Wikipedia:Copyrights
af,Q4375196,Wikipedia:Copyrights
als,Q4375196,Wikipedia:Copyrights
an,Q4375196,Wikipedia:Copyrights
ar,Q4375196,Wikipedia:Copyrights
ary,Q4375196,Wikipedia:Copyrights
arz,Q4375196,Wikipedia:Copyrights
ast,Q4375196,Wikipedia:Copyrights
as,Q4375196,Wikipedia:Copyrights
av,Q4375196,Wikipedia:Copyrights
az,Q4375196,Wikipedia:Copyrights
ba,Q4375196,Wikipedia:Copyrights
be-tarask,Q4375196,Wikipedia:Copyrights
be,Q4375196,Wikipedia:Copyrights
bg,Q4375196,Wikipedia:Copyrights
bn,Q4375196,Wikipedia:Copyrights
bo,Q4375196,Wikipedia:Copyrights
br,Q4375196,Wikipedia:Copyrights
bs,Q4375196,Wikipedia:Copyrights
ca,Q4375196,Wikipedia:Copyrights
ceb,Q4375196,Wikipedia:Copyrights
ce,Q4375196,Wikipedia:Copyrights
cs,Q4375196,Wikipedia:Copyrights
cy,Q4375196,Wikipedia:Copyrights
da,Q4375196,Wikipedia:Copyrights
de,Q4375196,Wikipedia:Copyrights
diq,Q4375196,Wikipedia:Copyrights
el,Q4375196,Wikipedia:Copyrights
en,Q4375196,Wikipedia:Copyrights
eo,Q4375196,Wikipedia:Copyrights
es,Q4375196,Wikipedia:Copyrights
et,Q4375196,Wikipedia:Copyrights
eu,Q4375196,Wikipedia:Copyrights
fa,Q4375196,Wikipedia:Copyrights
ff,Q4375196,Wikipedia:Copyrights
fiu-vro,Q4375196,Wikipedia:Copyrights
fi,Q4375196,Wikipedia:Copyrights
fr,Q4375196,Wikipedia:Copyrights
gan,Q4375196,Wikipedia:Copyrights
ga,Q4375196,Wikipedia:Copyrights
gl,Q4375196,Wikipedia:Copyrights
gu,Q4375196,Wikipedia:Copyrights
he,Q4375196,Wikipedia:Copyrights
hi,Q4375196,Wikipedia:Copyrights
hr,Q4375196,Wikipedia:Copyrights
hu,Q4375196,Wikipedia:Copyrights
hy,Q4375196,Wikipedia:Copyrights
ia,Q4375196,Wikipedia:Copyrights
id,Q4375196,Wikipedia:Copyrights
ilo,Q4375196,Wikipedia:Copyrights
inh,Q4375196,Wikipedia:Copyrights
is,Q4375196,Wikipedia:Copyrights
it,Q4375196,Wikipedia:Copyrights
ja,Q4375196,Wikipedia:Copyrights
kaa,Q4375196,Wikipedia:Copyrights
ka,Q4375196,Wikipedia:Copyrights
kk,Q4375196,Wikipedia:Copyrights
kl,Q4375196,Wikipedia:Copyrights
ko,Q4375196,Wikipedia:Copyrights
ksh,Q4375196,Wikipedia:Copyrights
ku,Q4375196,Wikipedia:Copyrights
lb,Q4375196,Wikipedia:Copyrights
lij,Q4375196,Wikipedia:Copyrights
li,Q4375196,Wikipedia:Copyrights
lmo,Q4375196,Wikipedia:Copyrights
lt,Q4375196,Wikipedia:Copyrights
lv,Q4375196,Wikipedia:Copyrights
mg,Q4375196,Wikipedia:Copyrights
mi,Q4375196,Wikipedia:Copyrights
mk,Q4375196,Wikipedia:Copyrights
ml,Q4375196,Wikipedia:Copyrights
mr,Q4375196,Wikipedia:Copyrights
ms,Q4375196,Wikipedia:Copyrights
my,Q4375196,Wikipedia:Copyrights
mzn,Q4375196,Wikipedia:Copyrights
nap,Q4375196,Wikipedia:Copyrights
nds-nl,Q4375196,Wikipedia:Copyrights
nds,Q4375196,Wikipedia:Copyrights
new,Q4375196,Wikipedia:Copyrights
nl,Q4375196,Wikipedia:Copyrights
nn,Q4375196,Wikipedia:Copyrights
no,Q4375196,Wikipedia:Copyrights
or,Q4375196,Wikipedia:Copyrights
os,Q4375196,Wikipedia:Copyrights
pl,Q4375196,Wikipedia:Copyrights
ps,Q4375196,Wikipedia:Copyrights
pt,Q4375196,Wikipedia:Copyrights
qu,Q4375196,Wikipedia:Copyrights
rmy,Q4375196,Wikipedia:Copyrights
roa-tara,Q4375196,Wikipedia:Copyrights
ro,Q4375196,Wikipedia:Copyrights
ru,Q4375196,Wikipedia:Copyrights
sah,Q4375196,Wikipedia:Copyrights
scn,Q4375196,Wikipedia:Copyrights
sco,Q4375196,Wikipedia:Copyrights
sd,Q4375196,Wikipedia:Copyrights
sh,Q4375196,Wikipedia:Copyrights
simple,Q4375196,Wikipedia:Copyrights
si,Q4375196,Wikipedia:Copyrights
sk,Q4375196,Wikipedia:Copyrights
sl,Q4375196,Wikipedia:Copyrights
sm,Q4375196,Wikipedia:Copyrights
so,Q4375196,Wikipedia:Copyrights
sq,Q4375196,Wikipedia:Copyrights
sr,Q4375196,Wikipedia:Copyrights
su,Q4375196,Wikipedia:Copyrights
sv,Q4375196,Wikipedia:Copyrights
ta,Q4375196,Wikipedia:Copyrights
tet,Q4375196,Wikipedia:Copyrights
te,Q4375196,Wikipedia:Copyrights
tg,Q4375196,Wikipedia:Copyrights
th,Q4375196,Wikipedia:Copyrights
tl,Q4375196,Wikipedia:Copyrights
tpi,Q4375196,Wikipedia:Copyrights
tr,Q4375196,Wikipedia:Copyrights
tt,Q4375196,Wikipedia:Copyrights
udm,Q4375196,Wikipedia:Copyrights
uk,Q4375196,Wikipedia:Copyrights
ur,Q4375196,Wikipedia:Copyrights
uz,Q4375196,Wikipedia:Copyrights
vec,Q4375196,Wikipedia:Copyrights
vi,Q4375196,Wikipedia:Copyrights
vo,Q4375196,Wikipedia:Copyrights
wa,Q4375196,Wikipedia:Copyrights
yi,Q4375196,Wikipedia:Copyrights
zh-min-nan,Q4375196,Wikipedia:Copyrights
zh-yue,Q4375196,Wikipedia:Copyrights
zh,Q4375196,Wikipedia:Copyrights
af,Q4656487,Wikipedia:Neutral point of view
am,Q4656487,Wikipedia:Neutral point of view
an,Q4656487,Wikipedia:Neutral point of view
ar,Q4656487,Wikipedia:Neutral point of view
ary,Q4656487,Wikipedia:Neutral point of view
arz,Q4656487,Wikipedia:Neutral point of view
ast,Q4656487,Wikipedia:Neutral point of view
as,Q4656487,Wikipedia:Neutral point of view
azb,Q4656487,Wikipedia:Neutral point of view
az,Q4656487,Wikipedia:Neutral point of view
ba,Q4656487,Wikipedia:Neutral point of view
be-tarask,Q4656487,Wikipedia:Neutral point of view
be,Q4656487,Wikipedia:Neutral point of view
bg,Q4656487,Wikipedia:Neutral point of view
bh,Q4656487,Wikipedia:Neutral point of view
bn,Q4656487,Wikipedia:Neutral point of view
br,Q4656487,Wikipedia:Neutral point of view
bs,Q4656487,Wikipedia:Neutral point of view
ca,Q4656487,Wikipedia:Neutral point of view
ce,Q4656487,Wikipedia:Neutral point of view
chr,Q4656487,Wikipedia:Neutral point of view
ckb,Q4656487,Wikipedia:Neutral point of view
co,Q4656487,Wikipedia:Neutral point of view
csb,Q4656487,Wikipedia:Neutral point of view
cs,Q4656487,Wikipedia:Neutral point of view
cy,Q4656487,Wikipedia:Neutral point of view
da,Q4656487,Wikipedia:Neutral point of view
de,Q4656487,Wikipedia:Neutral point of view
diq,Q4656487,Wikipedia:Neutral point of view
el,Q4656487,Wikipedia:Neutral point of view
en,Q4656487,Wikipedia:Neutral point of view
eo,Q4656487,Wikipedia:Neutral point of view
es,Q4656487,Wikipedia:Neutral point of view
et,Q4656487,Wikipedia:Neutral point of view
eu,Q4656487,Wikipedia:Neutral point of view
fa,Q4656487,Wikipedia:Neutral point of view
fiu-vro,Q4656487,Wikipedia:Neutral point of view
fi,Q4656487,Wikipedia:Neutral point of view
fr,Q4656487,Wikipedia:Neutral point of view
fy,Q4656487,Wikipedia:Neutral point of view
gan,Q4656487,Wikipedia:Neutral point of view
gl,Q4656487,Wikipedia:Neutral point of view
gu,Q4656487,Wikipedia:Neutral point of view
ha,Q4656487,Wikipedia:Neutral point of view
he,Q4656487,Wikipedia:Neutral point of view
hi,Q4656487,Wikipedia:Neutral point of view
hr,Q4656487,Wikipedia:Neutral point of view
hsb,Q4656487,Wikipedia:Neutral point of view
ht,Q4656487,Wikipedia:Neutral point of view
hu,Q4656487,Wikipedia:Neutral point of view
hy,Q4656487,Wikipedia:Neutral point of view
ia,Q4656487,Wikipedia:Neutral point of view
id,Q4656487,Wikipedia:Neutral point of view
ig,Q4656487,Wikipedia:Neutral point of view
is,Q4656487,Wikipedia:Neutral point of view
it,Q4656487,Wikipedia:Neutral point of view
ja,Q4656487,Wikipedia:Neutral point of view
jv,Q4656487,Wikipedia:Neutral point of view
kaa,Q4656487,Wikipedia:Neutral point of view
ka,Q4656487,Wikipedia:Neutral point of view
kk,Q4656487,Wikipedia:Neutral point of view
kl,Q4656487,Wikipedia:Neutral point of view
kn,Q4656487,Wikipedia:Neutral point of view
ko,Q4656487,Wikipedia:Neutral point of view
ks,Q4656487,Wikipedia:Neutral point of view
la,Q4656487,Wikipedia:Neutral point of view
lb,Q4656487,Wikipedia:Neutral point of view
ln,Q4656487,Wikipedia:Neutral point of view
lt,Q4656487,Wikipedia:Neutral point of view
map-bms,Q4656487,Wikipedia:Neutral point of view
mg,Q4656487,Wikipedia:Neutral point of view
min,Q4656487,Wikipedia:Neutral point of view
mk,Q4656487,Wikipedia:Neutral point of view
ml,Q4656487,Wikipedia:Neutral point of view
mn,Q4656487,Wikipedia:Neutral point of view
mr,Q4656487,Wikipedia:Neutral point of view
ms,Q4656487,Wikipedia:Neutral point of view
mzn,Q4656487,Wikipedia:Neutral point of view
nap,Q4656487,Wikipedia:Neutral point of view
ne,Q4656487,Wikipedia:Neutral point of view
nl,Q4656487,Wikipedia:Neutral point of view
nn,Q4656487,Wikipedia:Neutral point of view
no,Q4656487,Wikipedia:Neutral point of view
oc,Q4656487,Wikipedia:Neutral point of view
or,Q4656487,Wikipedia:Neutral point of view
pa,Q4656487,Wikipedia:Neutral point of view
pl,Q4656487,Wikipedia:Neutral point of view
ps,Q4656487,Wikipedia:Neutral point of view
pt,Q4656487,Wikipedia:Neutral point of view
qu,Q4656487,Wikipedia:Neutral point of view
rmy,Q4656487,Wikipedia:Neutral point of view
ro,Q4656487,Wikipedia:Neutral point of view
ru,Q4656487,Wikipedia:Neutral point of view
sah,Q4656487,Wikipedia:Neutral point of view
scn,Q4656487,Wikipedia:Neutral point of view
sco,Q4656487,Wikipedia:Neutral point of view
sd,Q4656487,Wikipedia:Neutral point of view
sh,Q4656487,Wikipedia:Neutral point of view
simple,Q4656487,Wikipedia:Neutral point of view
si,Q4656487,Wikipedia:Neutral point of view
sk,Q4656487,Wikipedia:Neutral point of view
sl,Q4656487,Wikipedia:Neutral point of view
sq,Q4656487,Wikipedia:Neutral point of view
sr,Q4656487,Wikipedia:Neutral point of view
su,Q4656487,Wikipedia:Neutral point of view
sv,Q4656487,Wikipedia:Neutral point of view
sw,Q4656487,Wikipedia:Neutral point of view
szl,Q4656487,Wikipedia:Neutral point of view
ta,Q4656487,Wikipedia:Neutral point of view
te,Q4656487,Wikipedia:Neutral point of view
tg,Q4656487,Wikipedia:Neutral point of view
th,Q4656487,Wikipedia:Neutral point of view
tk,Q4656487,Wikipedia:Neutral point of view
tl,Q4656487,Wikipedia:Neutral point of view
tr,Q4656487,Wikipedia:Neutral point of view
tt,Q4656487,Wikipedia:Neutral point of view
uk,Q4656487,Wikipedia:Neutral point of view
ur,Q4656487,Wikipedia:Neutral point of view
uz,Q4656487,Wikipedia:Neutral point of view
vec,Q4656487,Wikipedia:Neutral point of view
vi,Q4656487,Wikipedia:Neutral point of view
yi,Q4656487,Wikipedia:Neutral point of view
zh-min-nan,Q4656487,Wikipedia:Neutral point of view
zh-yue,Q4656487,Wikipedia:Neutral point of view
zh,Q4656487,Wikipedia:Neutral point of view
af,Q5009984,Project:Deletion policy
ar,Q5009984,Project:Deletion policy
arz,Q5009984,Project:Deletion policy
ast,Q5009984,Project:Deletion policy
as,Q5009984,Project:Deletion policy
azb,Q5009984,Project:Deletion policy
az,Q5009984,Project:Deletion policy
ba,Q5009984,Project:Deletion policy
be-tarask,Q5009984,Project:Deletion policy
be,Q5009984,Project:Deletion policy
bg,Q5009984,Project:Deletion policy
bh,Q5009984,Project:Deletion policy
bn,Q5009984,Project:Deletion policy
bs,Q5009984,Project:Deletion policy
ca,Q5009984,Project:Deletion policy
ckb,Q5009984,Project:Deletion policy
de,Q5009984,Project:Deletion policy
el,Q5009984,Project:Deletion policy
en,Q5009984,Project:Deletion policy
eo,Q5009984,Project:Deletion policy
es,Q5009984,Project:Deletion policy
et,Q5009984,Project:Deletion policy
fa,Q5009984,Project:Deletion policy
fi,Q5009984,Project:Deletion policy
fr,Q5009984,Project:Deletion policy
gl,Q5009984,Project:Deletion policy
gom,Q5009984,Project:Deletion policy
he,Q5009984,Project:Deletion policy
hi,Q5009984,Project:Deletion policy
hu,Q5009984,Project:Deletion policy
hy,Q5009984,Project:Deletion policy
id,Q5009984,Project:Deletion policy
ilo,Q5009984,Project:Deletion policy
is,Q5009984,Project:Deletion policy
it,Q5009984,Project:Deletion policy
ja,Q5009984,Project:Deletion policy
ka,Q5009984,Project:Deletion policy
kcg,Q5009984,Project:Deletion policy
kk,Q5009984,Project:Deletion policy
ko,Q5009984,Project:Deletion policy
la,Q5009984,Project:Deletion policy
lv,Q5009984,Project:Deletion policy
map-bms,Q5009984,Project:Deletion policy
min,Q5009984,Project:Deletion policy
mk,Q5009984,Project:Deletion policy
ml,Q5009984,Project:Deletion policy
mn,Q5009984,Project:Deletion policy
mr,Q5009984,Project:Deletion policy
ms,Q5009984,Project:Deletion policy
mt,Q5009984,Project:Deletion policy
my,Q5009984,Project:Deletion policy
na,Q5009984,Project:Deletion policy
ne,Q5009984,Project:Deletion policy
no,Q5009984,Project:Deletion policy
oc,Q5009984,Project:Deletion policy
pl,Q5009984,Project:Deletion policy
ps,Q5009984,Project:Deletion policy
pt,Q5009984,Project:Deletion policy
roa-tara,Q5009984,Project:Deletion policy
ro,Q5009984,Project:Deletion policy
ru,Q5009984,Project:Deletion policy
sd,Q5009984,Project:Deletion policy
simple,Q5009984,Project:Deletion policy
si,Q5009984,Project:Deletion policy
sl,Q5009984,Project:Deletion policy
sr,Q5009984,Project:Deletion policy
sv,Q5009984,Project:Deletion policy
sw,Q5009984,Project:Deletion policy
ta,Q5009984,Project:Deletion policy
te,Q5009984,Project:Deletion policy
th,Q5009984,Project:Deletion policy
tl,Q5009984,Project:Deletion policy
tr,Q5009984,Project:Deletion policy
tt,Q5009984,Project:Deletion policy
uk,Q5009984,Project:Deletion policy
ur,Q5009984,Project:Deletion policy
uz,Q5009984,Project:Deletion policy
vi,Q5009984,Project:Deletion policy
wuu,Q5009984,Project:Deletion policy
yi,Q5009984,Project:Deletion policy
zh-yue,Q5009984,Project:Deletion policy
zh,Q5009984,Project:Deletion policy
af,Q4616470,Project:Protection policy
ang,Q4616470,Project:Protection policy
an,Q4616470,Project:Protection policy
ar,Q4616470,Project:Protection policy
arz,Q4616470,Project:Protection policy
as,Q4616470,Project:Protection policy
azb,Q4616470,Project:Protection policy
az,Q4616470,Project:Protection policy
be-tarask,Q4616470,Project:Protection policy
be,Q4616470,Project:Protection policy
bg,Q4616470,Project:Protection policy
bn,Q4616470,Project:Protection policy
bs,Q4616470,Project:Protection policy
ca,Q4616470,Project:Protection policy
ceb,Q4616470,Project:Protection policy
ckb,Q4616470,Project:Protection policy
cs,Q4616470,Project:Protection policy
cy,Q4616470,Project:Protection policy
da,Q4616470,Project:Protection policy
de,Q4616470,Project:Protection policy
dv,Q4616470,Project:Protection policy
el,Q4616470,Project:Protection policy
en,Q4616470,Project:Protection policy
eo,Q4616470,Project:Protection policy
es,Q4616470,Project:Protection policy
et,Q4616470,Project:Protection policy
fa,Q4616470,Project:Protection policy
fi,Q4616470,Project:Protection policy
fo,Q4616470,Project:Protection policy
fr,Q4616470,Project:Protection policy
gl,Q4616470,Project:Protection policy
he,Q4616470,Project:Protection policy
hi,Q4616470,Project:Protection policy
hr,Q4616470,Project:Protection policy
hu,Q4616470,Project:Protection policy
hy,Q4616470,Project:Protection policy
id,Q4616470,Project:Protection policy
ilo,Q4616470,Project:Protection policy
is,Q4616470,Project:Protection policy
it,Q4616470,Project:Protection policy
ja,Q4616470,Project:Protection policy
jv,Q4616470,Project:Protection policy
ka,Q4616470,Project:Protection policy
km,Q4616470,Project:Protection policy
ko,Q4616470,Project:Protection policy
ks,Q4616470,Project:Protection policy
ku,Q4616470,Project:Protection policy
la,Q4616470,Project:Protection policy
lb,Q4616470,Project:Protection policy
lmo,Q4616470,Project:Protection policy
lt,Q4616470,Project:Protection policy
lv,Q4616470,Project:Protection policy
mk,Q4616470,Project:Protection policy
mn,Q4616470,Project:Protection policy
mr,Q4616470,Project:Protection policy
ms,Q4616470,Project:Protection policy
mt,Q4616470,Project:Protection policy
my,Q4616470,Project:Protection policy
ne,Q4616470,Project:Protection policy
nl,Q4616470,Project:Protection policy
no,Q4616470,Project:Protection policy
or,Q4616470,Project:Protection policy
pa,Q4616470,Project:Protection policy
pl,Q4616470,Project:Protection policy
pt,Q4616470,Project:Protection policy
ro,Q4616470,Project:Protection policy
ru,Q4616470,Project:Protection policy
sah,Q4616470,Project:Protection policy
scn,Q4616470,Project:Protection policy
sc,Q4616470,Project:Protection policy
sd,Q4616470,Project:Protection policy
sg,Q4616470,Project:Protection policy
simple,Q4616470,Project:Protection policy
si,Q4616470,Project:Protection policy
sk,Q4616470,Project:Protection policy
sl,Q4616470,Project:Protection policy
so,Q4616470,Project:Protection policy
sr,Q4616470,Project:Protection policy
su,Q4616470,Project:Protection policy
sv,Q4616470,Project:Protection policy
ta,Q4616470,Project:Protection policy
te,Q4616470,Project:Protection policy
th,Q4616470,Project:Protection policy
tr,Q4616470,Project:Protection policy
tt,Q4616470,Project:Protection policy
udm,Q4616470,Project:Protection policy
uk,Q4616470,Project:Protection policy
ur,Q4616470,Project:Protection policy
uz,Q4616470,Project:Protection policy
vec,Q4616470,Project:Protection policy
vi,Q4616470,Project:Protection policy
xmf,Q4616470,Project:Protection policy
yi,Q4616470,Project:Protection policy
zh-yue,Q4616470,Project:Protection policy
zh,Q4616470,Project:Protection policy
ady,Q4664011,Wikipedia:Vandalism
af,Q4664011,Wikipedia:Vandalism
als,Q4664011,Wikipedia:Vandalism
ang,Q4664011,Wikipedia:Vandalism
ar,Q4664011,Wikipedia:Vandalism
arz,Q4664011,Wikipedia:Vandalism
ast,Q4664011,Wikipedia:Vandalism
as,Q4664011,Wikipedia:Vandalism
azb,Q4664011,Wikipedia:Vandalism
az,Q4664011,Wikipedia:Vandalism
ba,Q4664011,Wikipedia:Vandalism
be-tarask,Q4664011,Wikipedia:Vandalism
be,Q4664011,Wikipedia:Vandalism
