idx,item,itemLabel,linkcount,person,include,notes,more notes,concern
0.1919166234,http://www.wikidata.org/entity/Q4663933,Wikipedia:Notability (web),27,julia,TRUE,marked as guidline,,
0.03064939038,http://www.wikidata.org/entity/Q4657797,Wikipedia:Userboxes,98,julia,TRUE,marked as project content guidline,,
0.8865348496,http://www.wikidata.org/entity/Q4664109,Wikipedia:Criteria for speedy deletion,137,julia,TRUE,marked as policy,,
0.4156080216,http://www.wikidata.org/entity/Q4616152,Wikipedia:Arbitration/Policy,23,julia,TRUE,marked as policy,,
0.8306045143,http://www.wikidata.org/entity/Q4654351,Wikipedia:Consensus,107,julia,TRUE,marked as policy,,
0.9201207224,http://www.wikidata.org/entity/Q4657574,"Project:Notability, inclusion and scope policy",150,julia,TRUE,marked as notability guidline,,
0.7588427582,http://www.wikidata.org/entity/Q3186256,Wikipedia:Article titles,167,julia,TRUE,marked as policy,,
0.390976257,http://www.wikidata.org/entity/Q4654447,Wikipedia:Negotiation,5,julia,TRUE,essay on the Dispute resolution policy but with some discussion of proscriptions for WP,,
0.7085644584,http://www.wikidata.org/entity/Q15080994,Project:Template editors,17,julia,TRUE,marked as behavioral guidline,,
0.005648185875,http://www.wikidata.org/entity/Q4657775,Wikipedia:Do not disrupt Wikipedia to illustrate a point,58,julia,TRUE,"marked as behavioral guidline, essay in German; ",,
0.7266334475,http://www.wikidata.org/entity/Q4654667,Wikipedia:Dispute resolution,67,julia,TRUE,marked as policy,,
0.4747638189,http://www.wikidata.org/entity/Q9276887,Wikipedia:Fringe theories,18,julia,TRUE,marked as content guideline,,
0.1114757744,http://www.wikidata.org/entity/Q4994848,Project:Manual of Style,228,julia,TRUE,marked as guidline,,
0.5291095277,http://www.wikidata.org/entity/Q4663253,Wikipedia:Signatures,136,zhaozhi,TRUE,marked as guideline and part of policy,,
0.03828667321,http://www.wikidata.org/entity/Q4663914,Wikipedia:Reliable sources,83,zhaozhi,TRUE,"This page documents an English Wikipedia content guideline.
It is a generally accepted standard that editors should attempt to follow, though it is best treated with common sense, and occasional exceptions may apply. Any substantive edit to this page should reflect consensus. When in doubt, discuss first on the talk page.",,
0.4614022138,http://www.wikidata.org/entity/Q4656487,Project:Neutral point of view,181,zhaozhi,TRUE,,,
0.7292565554,http://www.wikidata.org/entity/Q4663975,Wikipedia:Manual of Style/Words to watch,60,zhaozhi,TRUE,"This guideline is a part of the English Wikipedia's Manual of Style.
It is a generally accepted standard that editors should attempt to follow, though it is best treated with common sense, and occasional exceptions may apply. Any substantive edit to this page should reflect consensus. When in doubt, discuss first on the talk page.",,
0.4875667125,http://www.wikidata.org/entity/Q4656567,Wikipedia:Three-revert rule,44,zhaozhi,TRUE,"This page documents an English Wikipedia policy.
It describes a widely accepted standard that all editors should normally follow. Changes made to it should reflect consensus.",,
0.7015254323,http://www.wikidata.org/entity/Q4663261,Wikipedia:Stub,181,zhaozhi,TRUE,"This page documents an English Wikipedia editing guideline.
It is a generally accepted standard that editors should attempt to follow, though it is best treated with common sense, and occasional exceptions may apply. Any substantive edit to this page should reflect consensus. When in doubt, discuss first on the talk page.",,
0.09796429473,http://www.wikidata.org/entity/Q55386965,Project:Interface administrators,173,zhaozhi,TRUE,"This page documents a procedural policy of Wikipedia.
It documents various processes by which the English Wikipedia operates.",,
0.828063041,http://www.wikidata.org/entity/Q4654593,Wikipedia:Civility,80,zhaozhi,TRUE,"This page documents an English Wikipedia policy.
It describes a widely accepted standard that all editors should normally follow. Changes made to it should reflect consensus.",,
0.1993915905,http://www.wikidata.org/entity/Q3916099,Project:Be bold,146,weijun,TRUE,a behavioral guideline,,
0.8958029763,http://www.wikidata.org/entity/Q5087754,Wikimedia:Language policy,4,weijun,TRUE,an official policy on Wikimedia Commons.,,
0.2828167219,http://www.wikidata.org/entity/Q10954578,Wikipedia:Manual of Style/Spelling,35,weijun,TRUE,This guideline is a part of the Manual of Style.,,
0.3467973295,http://www.wikidata.org/entity/Q4657130,Wikipedia:Naming conventions (Hebrew),8,weijun,TRUE,This guideline documents a naming convention for Hebrew,,
0.684464191,http://www.wikidata.org/entity/Q79951,Wikipedia:Verifiability,113,weijun,TRUE,,,
0.8881925648,http://www.wikidata.org/entity/Q4167410,Wikimedia disambiguation page,146,weijun,TRUE,"""It is necessary to provide links and disambiguation pages so that readers typing in a reasonably likely topic name for more than one Wikipedia topic can quickly navigate to the article they seek.""",,
0.09935652615,http://www.wikidata.org/entity/Q4663321,Wikipedia:Notability (people),53,weijun,TRUE,,,
0.4923721845,http://www.wikidata.org/entity/Q3621820,Wikipedia:Etiquette,120,weijun,TRUE,behavioral guidline: Be friendly and flexible. Act in good faith.,,
0.2327416832,http://www.wikidata.org/entity/Q10973854,Wikipedia:Writing better articles,41,weijun,TRUE,,,
0.957205104,http://www.wikidata.org/entity/Q4663389,Wikipedia:Biographies of living persons,80,weijun,TRUE,"""This page advises on article layout and style, and on making an article clear, precise and relevant to the reader.""",,
0.9775867299,http://www.wikidata.org/entity/Q4656540,Wikipedia:Open proxies,35,weijun,TRUE,,,
0.02614675972,http://www.wikidata.org/entity/Q4657322,Project:Autobiography,53,weijun,TRUE,""" Avoid writing or editing an article about yourself.",,
